Label,Features
0,"[7.         4.         0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
0,"[26.          2.53846154  0.          0.76923077  0.34615385  0.5
  1.          0.          0.          0.          0.        ]"
0,"[18.          2.88888889  0.          0.77777778  0.33333333  0.38888889
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.         0.         1.         0.16666667 0.5
 0.         0.         1.         0.         0.        ]"
0,"[28.          4.35714286  0.          0.96428571  0.17857143  0.39285714
  0.          0.          0.          0.          0.        ]"
0,[10.   2.8  0.   0.9  0.2  0.6  0.   0.   1.   0.   0. ]
0,"[17.          3.64705882  0.          0.94117647  0.23529412  0.41176471
  0.          0.          0.          0.          0.        ]"
0,[10.   2.6  0.   0.9  0.4  0.5  0.   0.   0.   0.   0. ]
0,"[15.          4.2         0.          1.          0.2         0.46666667
  0.          0.          0.          0.          0.        ]"
0,"[17.          3.47058824  0.          1.          0.29411765  0.35294118
  0.          0.          0.          0.          0.        ]"
0,"[29.          2.93103448  0.          0.75862069  0.31034483  0.37931034
  0.          0.          0.          0.          0.        ]"
0,"[23.          2.43478261  0.          0.95652174  0.30434783  0.56521739
  0.          0.          1.          0.          0.        ]"
0,"[29.          3.13793103  0.          0.68965517  0.34482759  0.37931034
  0.          0.          0.          0.          0.        ]"
0,[5.  4.  0.  0.8 0.6 0.  0.  0.  0.  0.  0. ]
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[22.          3.13636364  0.          0.81818182  0.36363636  0.31818182
  0.          0.          1.          0.          0.        ]"
0,[2.  4.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[15.          3.46666667  0.          0.86666667  0.26666667  0.2
  0.          0.          0.          0.          0.        ]"
0,"[16.      3.9375  0.      1.      0.1875  0.4375  0.      1.      0.
  0.      0.    ]"
0,"[19.          3.47368421  0.          0.84210526  0.31578947  0.47368421
  0.          0.          0.          0.          0.        ]"
0,"[37.          2.97297297  0.          0.81081081  0.2972973   0.56756757
  1.          0.          0.          0.          0.        ]"
0,"[19.          3.26315789  0.          0.84210526  0.21052632  0.36842105
  0.          0.          0.          0.          0.        ]"
0,[8.    2.375 0.    1.    0.375 0.5   0.    0.    1.    0.    0.   ]
0,"[18.          2.94444444  0.          0.88888889  0.22222222  0.44444444
  0.          0.          1.          0.          0.        ]"
0,"[6.         1.83333333 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
0,"[23.          3.43478261  0.          0.91304348  0.34782609  0.47826087
  0.          0.          0.          0.          0.        ]"
0,"[12.          3.25        0.          1.          0.25        0.33333333
  0.          0.          1.          0.          0.        ]"
0,"[13.          2.92307692  0.          1.          0.38461538  0.23076923
  0.          0.          0.          0.          0.        ]"
0,"[14.          2.07142857  0.          0.64285714  0.42857143  0.42857143
  0.          0.          0.          0.          0.        ]"
0,"[17.          3.82352941  0.          0.94117647  0.52941176  0.23529412
  0.          0.          1.          1.          0.        ]"
0,"[6.         3.33333333 0.         0.83333333 0.5        0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[6.         2.         0.         0.83333333 0.5        0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[13.          3.23076923  0.          0.69230769  0.23076923  0.30769231
  0.          0.          0.          1.          0.        ]"
0,"[11.          2.72727273  0.          1.          0.18181818  0.54545455
  0.          0.          1.          0.          0.        ]"
0,"[17.          4.29411765  0.          0.94117647  0.17647059  0.58823529
  0.          0.          1.          0.          0.        ]"
0,"[36.          3.63888889  0.          0.80555556  0.25        0.55555556
  0.          0.          0.          0.          0.        ]"
0,[2.  2.5 0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
0,"[6.         3.66666667 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
0,"[11.          2.90909091  0.          1.          0.27272727  0.63636364
  0.          0.          1.          0.          0.        ]"
0,"[6.         2.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[12.          3.75        0.          1.          0.16666667  0.41666667
  0.          0.          0.          0.          0.        ]"
0,"[41.          3.41463415  0.          0.73170732  0.34146341  0.41463415
  0.          0.          2.          0.          0.        ]"
0,[20.    2.95  0.    0.85  0.3   0.45  0.    0.    1.    0.    0.  ]
0,[8.    2.125 0.    0.625 0.375 0.25  0.    0.    0.    0.    0.   ]
0,"[15.          3.33333333  0.          0.93333333  0.26666667  0.4
  0.          0.          0.          0.          0.        ]"
0,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[50.    3.16  0.    0.72  0.16  0.56  0.    0.    0.    0.    0.  ]
0,"[16.      2.625   0.      1.      0.125   0.5625  0.      0.      1.
  0.      0.    ]"
0,[5.  4.2 0.  1.  0.2 0.2 0.  0.  0.  0.  0. ]
0,[10.   3.3  0.   1.   0.4  0.4  0.   0.   0.   0.   0. ]
0,"[17.          3.11764706  0.          0.94117647  0.23529412  0.52941176
  0.          0.          1.          0.          0.        ]"
0,"[12.          3.25        0.          1.          0.33333333  0.33333333
  0.          0.          1.          0.          0.        ]"
0,[25.    3.2   0.    0.88  0.32  0.36  0.    1.    0.    0.    0.  ]
0,"[40.     3.     0.     0.625  0.225  0.425  0.     0.     0.     0.
  0.   ]"
0,"[26.          3.26923077  0.          0.80769231  0.15384615  0.42307692
  0.          0.          0.          0.          0.        ]"
0,[20.    4.05  0.    0.95  0.15  0.45  0.    0.    0.    0.    0.  ]
0,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[29.          2.27586207  0.          0.51724138  0.51724138  0.34482759
  0.          0.          0.          0.          0.        ]"
0,"[11.          3.36363636  0.          0.90909091  0.27272727  0.45454545
  0.          0.          0.          0.          0.        ]"
0,"[46.          3.52173913  0.          0.7826087   0.26086957  0.43478261
  0.          0.          0.          0.          0.        ]"
0,"[26.          2.84615385  0.          0.80769231  0.19230769  0.53846154
  0.          0.          1.          0.          0.        ]"
0,[20.    3.3   0.    0.85  0.4   0.3   0.    0.    0.    0.    0.  ]
0,"[29.          3.17241379  0.          0.82758621  0.31034483  0.48275862
  0.          0.          0.          0.          0.        ]"
0,[5.  2.4 0.  1.  0.2 0.2 0.  0.  0.  0.  0. ]
0,"[3.         2.33333333 0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
0,[4.   2.25 0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
0,[20.    3.05  0.    0.95  0.2   0.55  0.    1.    0.    0.    0.  ]
0,[8.    3.875 0.    0.875 0.25  0.25  0.    0.    0.    0.    0.   ]
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[7.         2.42857143 0.         1.         0.57142857 0.57142857
 0.         0.         0.         0.         0.        ]"
0,"[12.          3.08333333  0.          0.83333333  0.33333333  0.41666667
  0.          0.          0.          0.          0.        ]"
0,[10.   2.5  0.   0.8  0.6  0.4  0.   0.   0.   0.   0. ]
0,[8.    3.125 0.    0.875 0.5   0.25  0.    0.    1.    0.    0.   ]
0,[4.   4.   0.   1.   0.25 0.25 0.   0.   1.   0.   0.  ]
0,[2.  1.5 0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
0,"[23.          3.04347826  0.          0.95652174  0.2173913   0.52173913
  1.          0.          0.          0.          0.        ]"
0,"[7.         3.         0.         0.85714286 0.42857143 0.42857143
 0.         0.         0.         0.         0.        ]"
0,"[30.          3.13333333  0.          0.9         0.2         0.43333333
  0.          0.          0.          0.          0.        ]"
0,[10.   2.5  0.   1.   0.2  0.6  0.   0.   0.   0.   0. ]
0,"[43.          3.34883721  0.          0.72093023  0.11627907  0.51162791
  0.          0.          0.          0.          0.        ]"
0,[2. 3. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
0,"[13.          3.46153846  0.          1.          0.07692308  0.61538462
  0.          0.          1.          0.          0.        ]"
0,[2.  3.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[20.    4.15  0.    1.    0.1   0.5   0.    0.    1.    0.    0.  ]
0,[5.  2.6 0.  1.  0.4 0.6 0.  0.  0.  0.  0. ]
0,"[37.          2.62162162  0.          0.64864865  0.37837838  0.45945946
  1.          0.          0.          0.          0.        ]"
0,[20.   2.5  0.   0.8  0.4  0.3  0.   0.   0.   0.   0. ]
0,"[12.          2.66666667  0.          1.          0.33333333  0.33333333
  0.          0.          0.          1.          0.        ]"
0,[2.  2.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[11.          2.54545455  0.          0.90909091  0.27272727  0.36363636
  0.          0.          0.          0.          0.        ]"
0,"[12.          3.33333333  0.          0.75        0.33333333  0.25
  0.          0.          0.          0.          0.        ]"
0,"[7.         3.57142857 0.         1.         0.14285714 0.42857143
 0.         0.         0.         0.         0.        ]"
0,"[11.          2.90909091  0.          1.          0.36363636  0.36363636
  0.          0.          0.          0.          0.        ]"
0,[5.  3.2 0.  1.  0.2 0.8 0.  0.  1.  0.  0. ]
0,"[17.          3.29411765  0.          0.88235294  0.17647059  0.52941176
  0.          0.          0.          0.          0.        ]"
0,"[14.          2.28571429  0.          1.          0.21428571  0.42857143
  0.          0.          1.          0.          0.        ]"
0,"[24.          2.875       0.          0.79166667  0.29166667  0.45833333
  0.          0.          0.          0.          0.        ]"
0,[5.  3.  0.  1.  0.4 0.  0.  0.  0.  0.  0. ]
0,"[11.          2.          0.          0.81818182  0.36363636  0.45454545
  0.          0.          0.          0.          0.        ]"
0,"[9.         3.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
0,"[49.          3.02040816  0.          0.81632653  0.16326531  0.55102041
  0.          0.          0.          0.          0.        ]"
0,"[22.          3.45454545  0.          0.95454545  0.40909091  0.36363636
  1.          0.          1.          0.          0.        ]"
0,[10.   2.7  0.   1.   0.2  0.5  0.   0.   0.   0.   0. ]
0,"[9.         2.55555556 0.         1.         0.44444444 0.44444444
 0.         0.         0.         0.         0.        ]"
0,"[21.          3.28571429  0.          0.95238095  0.28571429  0.42857143
  0.          0.          0.          0.          0.        ]"
0,[4.   3.75 0.   1.   0.5  0.5  0.   0.   0.   0.   0.  ]
0,"[39.          3.30769231  0.          0.92307692  0.25641026  0.38461538
  1.          0.          1.          0.          0.        ]"
0,"[29.          3.89655172  0.          0.82758621  0.34482759  0.34482759
  0.          0.          0.          0.          0.        ]"
0,[8.    2.5   0.    0.75  0.125 0.625 0.    0.    1.    0.    0.   ]
0,"[22.          3.5         0.          0.90909091  0.27272727  0.40909091
  0.          0.          0.          0.          0.        ]"
0,[8.    1.875 0.    1.    0.625 0.5   0.    0.    0.    0.    0.   ]
0,[8.    2.375 0.    1.    0.25  0.625 0.    0.    1.    0.    0.   ]
0,"[18.          3.22222222  0.          0.88888889  0.33333333  0.44444444
  0.          0.          0.          0.          0.        ]"
0,[4.   5.5  0.   1.   0.5  0.25 0.   0.   0.   0.   0.  ]
0,"[3.         4.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
0,[5.  2.2 0.  1.  0.4 0.6 0.  0.  0.  0.  0. ]
0,"[30.          2.2         0.          0.63333333  0.36666667  0.36666667
  0.          0.          0.          0.          0.        ]"
0,"[42.          3.85714286  0.          0.64285714  0.26190476  0.42857143
  1.          0.          0.          0.          0.        ]"
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[13.          3.07692308  0.          1.          0.23076923  0.23076923
  0.          0.          1.          0.          0.        ]"
0,[4.   1.75 0.   1.   0.5  0.   0.   0.   0.   0.   0.  ]
0,[5.  4.2 0.  1.  0.6 0.2 0.  0.  0.  0.  0. ]
0,"[19.          2.26315789  0.          0.89473684  0.31578947  0.42105263
  0.          0.          0.          0.          0.        ]"
0,"[22.          2.95454545  0.          0.5         0.5         0.18181818
  0.          0.          0.          0.          0.        ]"
0,[6.  3.5 0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
0,"[14.          4.          0.          0.92857143  0.07142857  0.57142857
  0.          0.          1.          0.          0.        ]"
0,[8.    3.625 0.    1.    0.25  0.5   0.    0.    1.    0.    0.   ]
0,"[7.         2.85714286 0.         0.85714286 0.57142857 0.
 0.         0.         0.         0.         0.        ]"
0,"[15.          2.46666667  0.          0.86666667  0.26666667  0.6
  0.          0.          0.          0.          0.        ]"
0,[25.    3.12  0.    0.88  0.24  0.36  0.    0.    0.    0.    0.  ]
0,"[16.      3.1875  0.      0.875   0.4375  0.3125  0.      0.      1.
  0.      0.    ]"
0,"[3.         2.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
0,[10.   3.   0.   0.8  0.6  0.2  0.   0.   0.   0.   0. ]
0,"[33.          3.39393939  0.          0.75757576  0.18181818  0.42424242
  0.          0.          0.          0.          0.        ]"
0,[5.  3.6 0.  1.  0.2 0.4 0.  0.  0.  1.  0. ]
0,[8.    2.25  0.    1.    0.375 0.375 0.    0.    1.    0.    0.   ]
0,"[15.          1.86666667  0.          0.86666667  0.4         0.46666667
  0.          0.          0.          0.          0.        ]"
0,"[7.         3.14285714 0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
0,"[6.         2.83333333 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
0,"[43.          2.69767442  0.          0.76744186  0.23255814  0.44186047
  1.          0.          0.          0.          0.        ]"
0,"[30.          2.66666667  0.          0.76666667  0.26666667  0.5
  0.          0.          0.          0.          0.        ]"
0,[20.    4.25  0.    0.95  0.2   0.4   0.    0.    1.    0.    0.  ]
0,"[16.      2.875   0.      1.      0.1875  0.5625  0.      0.      0.
  0.      0.    ]"
0,[5.  2.2 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
0,"[31.          2.83870968  0.          0.80645161  0.25806452  0.51612903
  0.          0.          1.          0.          0.        ]"
0,"[7.         3.14285714 0.         1.         0.14285714 0.71428571
 0.         0.         1.         0.         0.        ]"
0,[20.    2.2   0.    0.85  0.2   0.55  0.    0.    0.    0.    0.  ]
0,[2.  2.  0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
0,"[11.          3.45454545  0.          0.90909091  0.18181818  0.27272727
  0.          0.          0.          0.          0.        ]"
0,"[11.          3.54545455  0.          1.          0.45454545  0.54545455
  0.          0.          0.          0.          0.        ]"
0,"[16.      3.      0.      1.      0.1875  0.375   0.      0.      0.
  0.      0.    ]"
0,[5.  3.6 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
0,[10.   2.8  0.   1.   0.2  0.6  1.   0.   1.   0.   0. ]
0,"[9.         2.44444444 0.         1.         0.44444444 0.33333333
 1.         0.         0.         0.         0.        ]"
0,"[11.          4.72727273  0.          1.          0.63636364  0.18181818
  0.          0.          1.          0.          0.        ]"
0,"[6.         1.83333333 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
0,"[45.          3.15555556  0.          0.77777778  0.22222222  0.48888889
  1.          0.          0.          0.          0.        ]"
0,"[11.          3.45454545  0.          1.          0.36363636  0.45454545
  0.          0.          0.          0.          0.        ]"
0,"[12.          2.91666667  0.          1.          0.25        0.41666667
  0.          0.          0.          0.          0.        ]"
0,"[3.         4.         0.         1.         0.66666667 0.
 0.         0.         0.         0.         0.        ]"
0,"[11.          2.36363636  0.          0.90909091  0.45454545  0.27272727
  0.          0.          0.          0.          0.        ]"
0,[8.    3.    0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
0,[2.  1.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,[8.    3.125 0.    1.    0.125 0.5   0.    0.    1.    0.    0.   ]
0,"[47.          2.53191489  0.          0.63829787  0.29787234  0.40425532
  0.          0.          0.          0.          0.        ]"
0,[4.   2.5  0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
0,"[6.         4.16666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[3.         3.33333333 0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
0,"[15.          3.26666667  0.          1.          0.26666667  0.4
  0.          0.          1.          0.          0.        ]"
0,"[12.          3.25        0.          1.          0.25        0.58333333
  0.          0.          0.          0.          0.        ]"
0,[5.  1.8 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
0,"[6.         3.16666667 0.         1.         0.5        0.16666667
 0.         0.         0.         0.         0.        ]"
0,"[6.         2.33333333 0.         1.         0.33333333 0.5
 0.         0.         1.         0.         0.        ]"
0,"[6.         1.83333333 0.         0.83333333 0.5        0.
 0.         0.         0.         0.         0.        ]"
0,[2.  3.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[3.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,[4.   3.25 0.   1.   0.5  0.   0.   0.   0.   0.   0.  ]
0,"[6.         2.         0.         0.83333333 0.5        0.33333333
 0.         0.         0.         0.         0.        ]"
0,[20.    2.55  0.    0.8   0.3   0.5   0.    0.    0.    0.    0.  ]
0,"[6.         3.5        0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,[10.   3.3  0.   0.9  0.1  0.6  0.   1.   0.   0.   0. ]
0,"[32.       3.125    0.       0.90625  0.3125   0.375    1.       0.
  1.       0.       0.     ]"
0,"[3.         2.33333333 0.         1.         0.33333333 0.66666667
 0.         0.         1.         0.         0.        ]"
0,"[3.         3.33333333 0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
0,"[3.         2.66666667 0.         1.         0.66666667 0.
 1.         0.         0.         0.         0.        ]"
0,"[9.         3.33333333 0.         1.         0.22222222 0.44444444
 0.         0.         0.         0.         0.        ]"
0,"[16.      3.375   0.      1.      0.1875  0.4375  1.      0.      0.
  0.      0.    ]"
0,"[14.          3.28571429  0.          0.85714286  0.35714286  0.28571429
  0.          1.          0.          0.          0.        ]"
0,[1. 3. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
0,"[14.          2.71428571  0.          0.92857143  0.14285714  0.64285714
  0.          0.          1.          0.          0.        ]"
0,"[16.      3.0625  0.      1.      0.1875  0.5     0.      1.      0.
  0.      0.    ]"
0,[4.   3.25 0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
0,"[9.         4.         0.         1.         0.33333333 0.55555556
 0.         0.         1.         0.         0.        ]"
0,[4.   2.5  0.   0.75 0.5  0.   0.   0.   0.   0.   0.  ]
0,[10.   3.7  0.   1.   0.2  0.5  0.   0.   0.   1.   0. ]
0,"[9.         2.66666667 0.         1.         0.22222222 0.44444444
 0.         0.         0.         0.         0.        ]"
0,"[18.          2.94444444  0.          0.83333333  0.16666667  0.55555556
  0.          0.          1.          0.          0.        ]"
0,"[18.          2.77777778  0.          0.55555556  0.22222222  0.61111111
  0.          0.          0.          0.          0.        ]"
0,"[12.          1.83333333  0.          0.66666667  0.41666667  0.5
  0.          0.          0.          0.          0.        ]"
0,"[16.      3.5625  0.      0.9375  0.5     0.25    0.      0.      0.
  0.      0.    ]"
0,"[11.          2.36363636  0.          0.90909091  0.54545455  0.36363636
  0.          0.          0.          0.          0.        ]"
0,"[9.         3.33333333 0.         1.         0.33333333 0.44444444
 0.         0.         0.         0.         0.        ]"
0,"[32.       3.40625  0.       0.78125  0.25     0.5625   0.       0.
  0.       1.       0.     ]"
0,[10.   2.4  0.   0.9  0.7  0.1  1.   0.   0.   0.   0. ]
0,"[7.         3.         0.         1.         0.28571429 0.57142857
 0.         0.         0.         0.         0.        ]"
0,"[6.         2.66666667 0.         1.         0.5        0.
 0.         0.         1.         0.         0.        ]"
0,"[6.         3.83333333 0.         1.         0.16666667 0.33333333
 0.         0.         1.         0.         0.        ]"
0,"[16.      2.375   0.      0.8125  0.25    0.5     0.      0.      0.
  0.      0.    ]"
0,"[12.          3.91666667  0.          1.          0.33333333  0.41666667
  0.          0.          0.          0.          0.        ]"
0,[10.   2.7  0.   1.   0.3  0.7  0.   0.   0.   0.   0. ]
0,"[23.          2.91304348  0.          0.73913043  0.26086957  0.56521739
  0.          0.          2.          0.          0.        ]"
0,"[9.         2.88888889 0.         1.         0.44444444 0.33333333
 0.         0.         1.         0.         0.        ]"
0,"[9.         4.         0.         1.         0.33333333 0.55555556
 0.         0.         0.         0.         0.        ]"
0,"[18.          3.16666667  0.          1.          0.27777778  0.5
  1.          0.          1.          0.          0.        ]"
0,"[11.          3.54545455  0.          1.          0.18181818  0.45454545
  0.          0.          0.          0.          0.        ]"
0,"[6.         2.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[6.         3.66666667 0.         1.         0.33333333 0.16666667
 0.         0.         0.         0.         0.        ]"
0,"[6.         3.33333333 0.         1.         0.16666667 0.5
 0.         0.         0.         0.         0.        ]"
0,"[18.          3.5         0.          0.88888889  0.22222222  0.38888889
  0.          0.          0.          0.          0.        ]"
0,"[13.          1.92307692  0.          0.76923077  0.30769231  0.53846154
  0.          0.          0.          0.          0.        ]"
0,[20.   5.   0.   0.9  0.3  0.3  0.   0.   0.   0.   0. ]
0,[10.   2.9  0.   1.   0.5  0.3  0.   0.   1.   0.   0. ]
0,[5.  2.8 0.  0.8 0.6 0.2 0.  1.  0.  0.  0. ]
0,"[12.          2.75        0.          1.          0.16666667  0.41666667
  0.          0.          1.          0.          0.        ]"
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[13.          3.07692308  0.          0.92307692  0.30769231  0.53846154
  0.          0.          0.          0.          0.        ]"
0,[5.  2.8 0.  1.  0.4 0.  0.  0.  0.  0.  0. ]
0,"[7.         2.57142857 0.         1.         0.28571429 0.28571429
 0.         0.         0.         0.         0.        ]"
0,"[6.         2.83333333 0.         1.         0.16666667 0.5
 0.         0.         1.         0.         0.        ]"
0,"[23.          3.30434783  0.          0.86956522  0.34782609  0.30434783
  0.          0.          0.          0.          0.        ]"
0,"[14.          3.07142857  0.          0.92857143  0.42857143  0.35714286
  0.          0.          0.          0.          0.        ]"
0,[2.  2.5 0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
0,"[9.         2.66666667 0.         0.77777778 0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[40.     2.725  0.     0.8    0.3    0.475  1.     0.     2.     0.
  0.   ]"
0,[5.  2.4 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
0,"[21.          3.71428571  0.          0.85714286  0.23809524  0.38095238
  0.          0.          0.          0.          0.        ]"
0,"[11.          3.09090909  0.          0.90909091  0.27272727  0.27272727
  0.          0.          0.          0.          0.        ]"
0,"[6.         2.5        0.         1.         0.33333333 0.5
 0.         0.         1.         0.         0.        ]"
0,"[32.       2.71875  0.       0.71875  0.375    0.375    0.       0.
  0.       0.       0.     ]"
0,"[21.          2.76190476  0.          0.9047619   0.23809524  0.47619048
  0.          0.          0.          1.          0.        ]"
0,"[26.          2.80769231  0.          0.88461538  0.26923077  0.42307692
  0.          0.          0.          0.          0.        ]"
0,"[14.          3.14285714  0.          0.92857143  0.28571429  0.42857143
  0.          0.          1.          0.          0.        ]"
0,"[17.          3.17647059  0.          1.          0.29411765  0.35294118
  1.          0.          1.          0.          0.        ]"
0,"[34.          2.67647059  0.          0.88235294  0.26470588  0.41176471
  1.          0.          0.          0.          0.        ]"
0,"[11.          3.          0.          0.90909091  0.18181818  0.54545455
  0.          0.          0.          0.          0.        ]"
0,"[23.          3.56521739  0.          0.91304348  0.34782609  0.34782609
  0.          0.          0.          0.          0.        ]"
0,"[15.          2.86666667  0.          0.93333333  0.26666667  0.4
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.16666667 0.         1.         0.16666667 0.5
 0.         0.         0.         0.         0.        ]"
0,"[14.          3.5         0.          1.          0.07142857  0.5
  0.          0.          0.          0.          0.        ]"
0,"[17.          3.41176471  0.          1.          0.17647059  0.52941176
  0.          0.          0.          0.          0.        ]"
0,"[27.          2.59259259  0.          0.81481481  0.33333333  0.37037037
  1.          0.          0.          0.          0.        ]"
0,[10.   2.7  0.   0.8  0.2  0.6  0.   0.   2.   0.   0. ]
0,[4.   1.75 0.   1.   0.5  0.   0.   0.   0.   0.   0.  ]
0,[6.  2.5 0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
0,"[24.          3.16666667  0.          0.83333333  0.375       0.41666667
  0.          0.          0.          0.          0.        ]"
0,"[24.          2.875       0.          0.83333333  0.29166667  0.5
  0.          0.          0.          0.          0.        ]"
0,[5.  2.8 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[9.         3.55555556 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[7.         2.         0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
0,"[7.         3.28571429 0.         1.         0.71428571 0.28571429
 0.         0.         0.         0.         0.        ]"
0,"[96.          3.22916667  0.          0.63541667  0.30208333  0.4375
  1.          0.          0.          0.          0.        ]"
0,[2.  1.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[8.    3.25  0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
0,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[12.          3.          0.          0.91666667  0.25        0.58333333
  0.          0.          1.          0.          0.        ]"
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[9.         4.66666667 0.         1.         0.44444444 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[3.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
0,"[6.         3.16666667 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
0,"[28.          3.25        0.          0.82142857  0.25        0.42857143
  0.          0.          0.          0.          0.        ]"
0,[8.    1.75  0.    1.    0.375 0.375 0.    0.    1.    0.    0.   ]
0,[2.  4.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[25.    4.2   0.    0.88  0.12  0.48  0.    0.    1.    0.    0.  ]
0,"[19.          2.68421053  0.          0.84210526  0.31578947  0.47368421
  0.          0.          1.          0.          0.        ]"
0,"[37.          3.40540541  0.          0.7027027   0.10810811  0.62162162
  0.          0.          1.          0.          0.        ]"
0,"[9.         3.55555556 0.         1.         0.33333333 0.44444444
 0.         0.         1.         0.         0.        ]"
0,"[14.          2.92857143  0.          1.          0.14285714  0.5
  0.          0.          1.          0.          0.        ]"
0,[4.   2.75 0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
0,"[19.          2.10526316  0.          0.78947368  0.42105263  0.31578947
  0.          0.          1.          0.          0.        ]"
0,"[42.          3.45238095  0.          0.69047619  0.23809524  0.33333333
  0.          0.          1.          0.          0.        ]"
0,"[36.          2.83333333  0.          0.80555556  0.27777778  0.41666667
  1.          0.          1.          0.          0.        ]"
0,"[29.          3.17241379  0.          0.93103448  0.4137931   0.31034483
  0.          0.          1.          0.          0.        ]"
0,"[6.         3.83333333 0.         1.         0.16666667 0.5
 0.         0.         0.         0.         0.        ]"
0,[5.  2.8 0.  1.  0.2 0.6 0.  0.  1.  0.  0. ]
0,"[7.         2.85714286 0.         0.71428571 0.42857143 0.42857143
 0.         0.         0.         0.         0.        ]"
0,"[11.          3.27272727  0.          1.          0.18181818  0.54545455
  1.          0.          0.          0.          0.        ]"
0,[10.   3.   0.   1.   0.2  0.6  0.   0.   0.   0.   0. ]
0,"[21.          3.33333333  0.          0.95238095  0.23809524  0.47619048
  0.          0.          0.          0.          0.        ]"
0,"[13.          3.38461538  0.          1.          0.23076923  0.30769231
  0.          0.          0.          0.          0.        ]"
