Label,Features
0,"[29.          2.75862069  0.          0.93103448  0.37931034  0.4137931
  0.          0.          1.          0.          0.        ]"
0,"[13.          2.84615385  0.          0.84615385  0.46153846  0.38461538
  1.          0.          0.          1.          0.        ]"
0,[10.   3.3  0.   1.   0.6  0.3  1.   0.   0.   0.   0. ]
0,"[3.         3.66666667 0.         1.         0.66666667 0.
 0.         0.         0.         0.         0.        ]"
0,"[11.          3.          0.          0.90909091  0.27272727  0.45454545
  0.          0.          0.          0.          0.        ]"
0,"[14.          3.42857143  0.          0.85714286  0.21428571  0.5
  0.          0.          0.          0.          0.        ]"
0,"[32.       3.8125   0.       0.84375  0.3125   0.375    0.       0.
  0.       0.       0.     ]"
0,[4.   2.25 0.   1.   0.25 0.75 0.   0.   1.   0.   0.  ]
0,"[34.          3.05882353  0.          0.85294118  0.32352941  0.38235294
  0.          0.          0.          0.          2.        ]"
0,[2.  2.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
0,"[3.         2.         0.         0.66666667 1.         0.
 0.         0.         0.         2.         0.        ]"
0,"[9.         3.         0.         1.         0.33333333 0.22222222
 0.         0.         0.         0.         0.        ]"
0,"[17.          3.17647059  0.          0.88235294  0.47058824  0.23529412
  0.          0.          0.          2.          0.        ]"
0,[8.    3.125 0.    1.    0.5   0.25  0.    0.    0.    0.    0.   ]
0,"[16.      2.8125  0.      1.      0.375   0.375   0.      0.      0.
  0.      0.    ]"
0,"[19.          3.26315789  0.          0.94736842  0.21052632  0.42105263
  0.          0.          0.          1.          0.        ]"
0,"[12.          3.5         0.          0.83333333  0.58333333  0.16666667
  0.          0.          0.          1.          0.        ]"
0,"[11.          2.36363636  0.          0.81818182  0.45454545  0.27272727
  0.          0.          0.          0.          2.        ]"
0,"[7.         3.14285714 0.         0.57142857 0.85714286 0.
 0.         0.         0.         0.         0.        ]"
0,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[25.    3.32  0.    0.92  0.24  0.52  0.    0.    0.    0.    0.  ]
0,"[9.         4.44444444 0.         1.         0.22222222 0.44444444
 0.         0.         0.         0.         0.        ]"
0,"[26.          3.69230769  0.          0.96153846  0.34615385  0.38461538
  1.          0.          1.          0.          0.        ]"
0,"[3.         2.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
0,"[6.         2.83333333 0.         0.83333333 0.33333333 0.
 0.         0.         0.         0.         0.        ]"
0,[10.   2.8  0.   1.   0.5  0.2  0.   0.   0.   0.   0. ]
0,[8.    3.25  0.    1.    0.625 0.375 0.    0.    1.    1.    0.   ]
0,[8.    3.    0.    1.    0.375 0.375 1.    0.    0.    0.    0.   ]
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[26.          3.15384615  0.          0.80769231  0.19230769  0.42307692
  0.          0.          0.          0.          0.        ]"
0,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[15.          3.6         0.          0.93333333  0.46666667  0.33333333
  0.          0.          0.          0.          0.        ]"
0,"[13.          3.          0.          0.92307692  0.38461538  0.30769231
  0.          0.          1.          2.          0.        ]"
0,"[24.          3.04166667  0.          0.83333333  0.33333333  0.33333333
  1.          0.          0.          0.          0.        ]"
0,[4.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[11.          2.81818182  0.          1.          0.36363636  0.45454545
  0.          0.          1.          0.          0.        ]"
0,"[9.         3.22222222 0.         1.         0.22222222 0.66666667
 0.         0.         1.         0.         0.        ]"
0,"[12.          2.66666667  0.          0.91666667  0.41666667  0.33333333
  0.          0.          0.          1.          0.        ]"
0,[2.  3.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
0,"[14.          3.14285714  0.          0.92857143  0.35714286  0.28571429
  1.          0.          2.          0.          0.        ]"
0,[2. 2. 0. 1. 1. 0. 0. 0. 1. 0. 0.]
0,[8.    2.375 0.    0.75  0.375 0.5   0.    0.    1.    0.    0.   ]
0,"[13.          3.46153846  0.          1.          0.23076923  0.30769231
  0.          0.          0.          0.          0.        ]"
0,"[3.         3.         0.         1.         0.33333333 0.
 0.         0.         0.         1.         0.        ]"
0,"[14.          4.          0.          1.          0.21428571  0.42857143
  0.          0.          0.          0.          0.        ]"
0,"[34.          3.17647059  0.          0.79411765  0.29411765  0.47058824
  0.          0.          0.          1.          0.        ]"
0,"[11.          3.18181818  0.          1.          0.27272727  0.27272727
  0.          0.          1.          1.          0.        ]"
0,"[18.          3.22222222  0.          0.94444444  0.22222222  0.5
  0.          0.          0.          0.          0.        ]"
0,[8.    3.75  0.    1.    0.125 0.625 0.    0.    0.    0.    0.   ]
0,[5.  2.8 0.  1.  0.4 0.6 0.  0.  1.  0.  0. ]
0,"[11.          3.45454545  0.          0.90909091  0.09090909  0.54545455
  0.          0.          0.          0.          0.        ]"
0,"[9.         4.77777778 0.         0.88888889 0.44444444 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[22.          3.09090909  0.          0.90909091  0.31818182  0.31818182
  0.          0.          0.          0.          0.        ]"
0,[8.    2.75  0.    0.875 0.25  0.5   0.    0.    2.    0.    0.   ]
0,"[40.     3.55   0.     0.8    0.3    0.325  0.     0.     0.     2.
  1.   ]"
0,"[15.          3.06666667  0.          0.73333333  0.4         0.4
  0.          0.          0.          0.          0.        ]"
0,"[12.          2.41666667  0.          0.91666667  0.25        0.5
  0.          0.          0.          1.          0.        ]"
0,[25.    3.48  0.    0.68  0.64  0.2   0.    0.    1.    0.    6.  ]
0,"[13.          3.38461538  0.          0.76923077  0.23076923  0.46153846
  0.          0.          0.          0.          0.        ]"
0,[5.  3.6 0.  0.8 0.6 0.  0.  0.  0.  2.  0. ]
0,"[9.         3.         0.         0.88888889 0.33333333 0.33333333
 0.         0.         0.         2.         0.        ]"
0,"[23.          3.43478261  0.          0.95652174  0.26086957  0.30434783
  0.          0.          0.          1.          0.        ]"
0,[10.   3.2  0.   1.   0.4  0.4  0.   0.   0.   1.   0. ]
0,"[37.          3.02702703  0.          0.78378378  0.2972973   0.43243243
  0.          0.          1.          0.          0.        ]"
0,"[9.         2.11111111 0.         0.88888889 0.22222222 0.44444444
 0.         0.         0.         0.         0.        ]"
0,"[3.         4.33333333 0.         1.         1.         0.
 0.         0.         0.         1.         0.        ]"
0,"[7.         3.14285714 0.         0.85714286 0.28571429 0.28571429
 0.         0.         0.         2.         0.        ]"
0,[4.   3.   0.   0.75 0.5  0.   0.   0.   0.   0.   2.  ]
0,"[35.          3.4         0.          0.74285714  0.25714286  0.37142857
  0.          0.          0.          0.          1.        ]"
0,"[17.          3.11764706  0.          1.          0.17647059  0.52941176
  0.          0.          1.          1.          0.        ]"
0,[2.  1.5 0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
0,[10.   3.9  0.   1.   0.5  0.3  1.   0.   0.   0.   0. ]
0,"[3.         1.33333333 0.         1.         0.33333333 0.66666667
 0.         0.         0.         0.         0.        ]"
0,"[12.          3.          0.          0.91666667  0.25        0.5
  0.          0.          1.          1.          0.        ]"
0,"[6.         2.66666667 0.         0.5        0.33333333 0.33333333
 0.         0.         0.         2.         0.        ]"
0,"[32.       2.96875  0.       0.6875   0.5      0.28125  0.       0.
  0.       0.       0.     ]"
0,"[7.         3.14285714 0.         1.         0.28571429 0.42857143
 0.         0.         1.         0.         0.        ]"
0,[8.    3.25  0.    1.    0.25  0.625 0.    0.    0.    1.    0.   ]
0,"[7.         3.14285714 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
0,"[12.          2.25        0.          0.75        0.41666667  0.25
  0.          0.          3.          0.          0.        ]"
0,"[15.          2.73333333  0.          0.73333333  0.33333333  0.33333333
  0.          0.          0.          4.          0.        ]"
0,[8.    2.75  0.    0.875 0.625 0.375 0.    0.    1.    1.    0.   ]
0,"[7.         2.71428571 0.         1.         0.57142857 0.28571429
 0.         0.         1.         0.         0.        ]"
0,[4.   2.25 0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
0,"[17.          3.47058824  0.          1.          0.17647059  0.35294118
  0.          0.          1.          0.          0.        ]"
0,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
0,[4.   2.5  0.   1.   0.25 0.25 0.   0.   0.   1.   0.  ]
0,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
0,[5.  2.8 0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
0,"[30.          3.3         0.          0.83333333  0.36666667  0.4
  0.          0.          0.          0.          0.        ]"
0,[4.   4.   0.   0.75 0.75 0.   0.   0.   0.   0.   0.  ]
0,"[9.         3.22222222 0.         1.         0.22222222 0.22222222
 0.         0.         0.         0.         0.        ]"
0,"[23.          3.47826087  0.          0.82608696  0.34782609  0.2173913
  0.          0.          0.          0.          4.        ]"
0,"[24.          3.79166667  0.          0.95833333  0.29166667  0.33333333
  0.          0.          1.          0.          0.        ]"
0,"[11.          2.45454545  0.          0.72727273  0.36363636  0.36363636
  0.          0.          0.          0.          0.        ]"
0,"[28.          3.71428571  0.          0.96428571  0.14285714  0.39285714
  0.          0.          1.          0.          0.        ]"
0,[5.  3.8 0.  1.  0.2 0.4 0.  0.  0.  1.  0. ]
0,[20.    3.35  0.    0.9   0.2   0.5   0.    0.    0.    2.    0.  ]
0,"[6.         3.         0.         1.         0.5        0.16666667
 0.         0.         1.         0.         0.        ]"
0,"[17.          3.05882353  0.          0.94117647  0.29411765  0.35294118
  0.          0.          0.          1.          0.        ]"
0,"[7.         2.57142857 0.         1.         0.42857143 0.28571429
 0.         0.         1.         0.         0.        ]"
0,"[17.          2.70588235  0.          0.76470588  0.58823529  0.23529412
  0.          0.          0.          0.          0.        ]"
0,[5.  4.2 0.  1.  0.6 0.2 0.  0.  0.  0.  1. ]
0,"[6.         4.5        0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
0,"[16.      3.1875  0.      1.      0.1875  0.4375  0.      0.      0.
  0.      0.    ]"
0,[10.   3.1  0.   1.   0.1  0.4  0.   0.   0.   1.   0. ]
0,"[22.          3.45454545  0.          0.90909091  0.22727273  0.40909091
  0.          0.          1.          0.          0.        ]"
0,"[42.          3.28571429  0.          0.80952381  0.26190476  0.35714286
  0.          0.          0.          0.          1.        ]"
0,"[9.         4.33333333 0.         1.         0.66666667 0.11111111
 0.         0.         1.         1.         0.        ]"
0,"[26.          3.34615385  0.          0.92307692  0.34615385  0.26923077
  1.          0.          1.          0.          0.        ]"
0,"[12.          2.5         0.          0.91666667  0.41666667  0.41666667
  0.          0.          0.          0.          1.        ]"
0,[8.    3.5   0.    1.    0.375 0.125 0.    0.    0.    0.    0.   ]
0,"[33.          3.18181818  0.          0.87878788  0.3030303   0.39393939
  1.          0.          0.          0.          0.        ]"
0,"[40.     3.25   0.     0.875  0.425  0.275  0.     0.     0.     1.
  1.   ]"
0,"[18.          3.27777778  0.          0.94444444  0.33333333  0.38888889
  0.          0.          0.          0.          1.        ]"
0,"[16.      3.5     0.      1.      0.3125  0.375   0.      0.      0.
  0.      0.    ]"
0,"[34.          3.44117647  0.          1.          0.26470588  0.32352941
  1.          0.          0.          0.          1.        ]"
0,"[22.          3.          0.          0.77272727  0.36363636  0.36363636
  0.          0.          0.          0.          1.        ]"
0,"[7.         2.57142857 0.         1.         0.42857143 0.28571429
 0.         0.         0.         1.         0.        ]"
0,"[41.          2.97560976  0.          0.68292683  0.29268293  0.48780488
  1.          0.          1.          0.          0.        ]"
0,[5.  2.2 0.  1.  0.6 0.2 0.  0.  0.  1.  0. ]
0,"[9.         4.22222222 0.         0.88888889 0.55555556 0.44444444
 0.         0.         0.         0.         1.        ]"
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[8.   1.75 0.   0.5  0.5  0.25 0.   0.   0.   2.   0.  ]
0,[5.  3.2 0.  1.  0.4 0.  0.  0.  0.  0.  0. ]
0,"[31.          3.83870968  0.          0.87096774  0.19354839  0.4516129
  0.          0.          1.          0.          0.        ]"
0,[8.    4.125 0.    1.    0.25  0.5   0.    0.    0.    0.    0.   ]
0,"[6.         2.83333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
0,[8.    3.    0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
0,"[3.         3.         0.         1.         0.66666667 0.33333333
 0.         0.         0.         0.         1.        ]"
0,"[3.         5.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,[2.  1.5 0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
0,"[22.          3.27272727  0.          0.81818182  0.31818182  0.40909091
  0.          0.          0.          0.          1.        ]"
0,[4.   3.   0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
0,[10.   3.3  0.   1.   0.4  0.5  0.   1.   1.   0.   0. ]
0,"[27.          3.51851852  0.          0.74074074  0.37037037  0.48148148
  0.          0.          0.          1.          0.        ]"
0,[5.  3.4 0.  1.  0.8 0.2 0.  0.  0.  1.  0. ]
0,"[22.          3.72727273  0.          0.86363636  0.31818182  0.31818182
  0.          0.          0.          0.          0.        ]"
0,[8.   3.   0.   0.5  0.25 0.5  0.   0.   0.   0.   2.  ]
0,[20.    3.7   0.    0.85  0.4   0.25  0.    0.    0.    0.    0.  ]
0,[8.    3.25  0.    0.875 0.5   0.25  0.    0.    0.    0.    0.   ]
0,"[32.       3.125    0.       0.8125   0.28125  0.34375  0.       0.
  0.       0.       1.     ]"
0,[4.   5.   0.   1.   0.25 0.   0.   0.   0.   1.   0.  ]
0,"[11.          4.18181818  0.          1.          0.36363636  0.36363636
  0.          0.          0.          1.          0.        ]"
0,"[3.         4.         0.         1.         0.66666667 0.
 0.         0.         0.         1.         0.        ]"
0,"[28.          3.82142857  0.          0.82142857  0.21428571  0.39285714
  0.          0.          0.          0.          0.        ]"
0,"[16.      2.75    0.      1.      0.375   0.3125  0.      0.      0.
  1.      0.    ]"
0,"[12.          3.          0.          1.          0.16666667  0.41666667
  0.          0.          0.          0.          0.        ]"
0,[4.   2.5  0.   1.   0.5  0.25 0.   0.   0.   0.   0.  ]
0,[4.   2.5  0.   1.   0.5  0.25 0.   0.   0.   0.   0.  ]
0,[20.   3.3  0.   0.9  0.4  0.2  0.   0.   0.   0.   0. ]
0,"[7.         3.28571429 0.         1.         0.57142857 0.28571429
 0.         0.         1.         0.         0.        ]"
0,"[3.         3.         0.         1.         0.66666667 0.
 0.         0.         0.         1.         0.        ]"
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[6.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         1.        ]"
0,[8.    3.125 0.    1.    0.375 0.375 0.    0.    0.    1.    0.   ]
0,"[9.         2.22222222 0.         0.77777778 0.44444444 0.44444444
 0.         0.         0.         0.         0.        ]"
0,"[24.          2.79166667  0.          0.83333333  0.29166667  0.375
  0.          0.          1.          0.          0.        ]"
0,"[14.          2.85714286  0.          0.85714286  0.42857143  0.21428571
  0.          0.          0.          0.          0.        ]"
0,[10.   2.6  0.   0.8  0.4  0.2  0.   0.   0.   2.   0. ]
0,"[44.          3.70454545  0.          0.68181818  0.38636364  0.31818182
  0.          0.          0.          0.          1.        ]"
0,"[39.          3.84615385  0.          0.71794872  0.28205128  0.48717949
  0.          0.          0.          0.          0.        ]"
0,"[11.          3.27272727  0.          1.          0.27272727  0.36363636
  0.          0.          0.          0.          0.        ]"
0,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
0,"[16.      3.625   0.      1.      0.375   0.3125  0.      0.      0.
  0.      1.    ]"
0,"[22.          3.86363636  0.          0.95454545  0.18181818  0.27272727
  1.          0.          0.          0.          1.        ]"
0,"[18.          2.72222222  0.          0.83333333  0.27777778  0.38888889
  0.          0.          0.          0.          0.        ]"
0,"[16.      3.375   0.      0.875   0.25    0.4375  0.      0.      2.
  0.      0.    ]"
0,[5.  3.4 0.  1.  0.2 0.4 0.  0.  1.  0.  0. ]
0,"[23.          3.30434783  0.          0.82608696  0.2173913   0.56521739
  1.          0.          0.          1.          0.        ]"
0,"[24.          3.16666667  0.          0.95833333  0.33333333  0.41666667
  0.          0.          0.          1.          0.        ]"
0,[4.   2.25 0.   1.   0.25 0.5  0.   0.   1.   0.   0.  ]
0,"[21.          3.19047619  0.          0.76190476  0.38095238  0.19047619
  0.          0.          1.          0.          0.        ]"
0,"[12.          2.66666667  0.          1.          0.41666667  0.25
  0.          0.          0.          1.          0.        ]"
0,"[6.         2.16666667 0.         1.         0.16666667 0.5
 0.         0.         0.         0.         0.        ]"
0,"[40.     3.2    0.     0.875  0.2    0.425  0.     0.     0.     0.
  1.   ]"
0,"[12.          2.75        0.          0.83333333  0.25        0.5
  0.          0.          3.          0.          0.        ]"
0,"[13.          3.30769231  0.          0.92307692  0.38461538  0.30769231
  0.          0.          0.          2.          0.        ]"
0,[2.  1.5 0.  1.  0.5 0.5 0.  0.  0.  1.  0. ]
0,[8.    3.625 0.    1.    0.5   0.25  0.    0.    1.    0.    0.   ]
0,[5.  4.6 0.  1.  0.2 0.6 0.  0.  1.  0.  0. ]
0,[5.  3.6 0.  1.  0.8 0.  0.  0.  1.  0.  1. ]
0,"[27.          2.88888889  0.          0.85185185  0.44444444  0.33333333
  1.          0.          1.          1.          0.        ]"
0,[5.  3.4 0.  1.  0.6 0.  0.  0.  0.  1.  0. ]
0,[5.  3.4 0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
0,"[3.         2.         0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
0,"[6.         2.         0.         1.         0.66666667 0.33333333
 0.         0.         0.         0.         0.        ]"
0,[2. 2. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
0,[4.   2.75 0.   1.   0.5  0.5  0.   0.   1.   0.   0.  ]
0,"[7.         4.57142857 0.         1.         0.42857143 0.42857143
 0.         0.         0.         0.         0.        ]"
0,"[15.          4.4         0.          0.86666667  0.66666667  0.06666667
  0.          0.          0.          0.          1.        ]"
0,"[18.          2.77777778  0.          0.88888889  0.16666667  0.38888889
  0.          0.          0.          0.          0.        ]"
0,[5.  3.  0.  1.  0.2 0.4 0.  0.  0.  1.  0. ]
0,[2.  3.5 0.  1.  1.  0.  0.  0.  0.  1.  0. ]
0,"[41.          2.90243902  0.          0.68292683  0.48780488  0.24390244
  1.          0.          0.          1.          0.        ]"
0,"[6.         3.16666667 0.         1.         0.33333333 0.16666667
 0.         0.         0.         1.         0.        ]"
0,"[16.      3.5625  0.      1.      0.3125  0.4375  0.      0.      0.
  1.      0.    ]"
0,[20.   3.1  0.   0.8  0.4  0.2  0.   0.   0.   1.   2. ]
0,"[9.         3.22222222 0.         1.         0.44444444 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[12.          2.75        0.          0.83333333  0.25        0.5
  0.          0.          0.          0.          0.        ]"
0,"[6.         1.83333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[9.         3.         0.         0.55555556 0.44444444 0.11111111
 0.         0.         0.         3.         1.        ]"
0,"[36.          3.33333333  0.          0.86111111  0.33333333  0.25
  0.          0.          1.          0.          0.        ]"
0,"[6.         2.66666667 0.         0.5        0.33333333 0.33333333
 0.         0.         0.         2.         0.        ]"
0,[5.  5.2 0.  1.  0.2 0.2 0.  0.  0.  1.  0. ]
0,"[24.          3.45833333  0.          0.95833333  0.33333333  0.375
  0.          0.          0.          0.          1.        ]"
0,"[12.          3.58333333  0.          1.          0.41666667  0.33333333
  0.          0.          0.          0.          0.        ]"
0,"[14.          4.42857143  0.          1.          0.28571429  0.5
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.5        0.         1.         0.66666667 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[13.          3.07692308  0.          0.92307692  0.38461538  0.30769231
  0.          0.          1.          0.          1.        ]"
0,"[17.          3.35294118  0.          0.88235294  0.29411765  0.35294118
  0.          0.          0.          3.          0.        ]"
0,[5.  2.  0.  1.  0.2 0.6 0.  0.  0.  0.  0. ]
0,"[23.          3.34782609  0.          0.95652174  0.34782609  0.39130435
  0.          0.          0.          0.          1.        ]"
0,[2.  5.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[7.         2.71428571 0.         1.         0.28571429 0.57142857
 0.         0.         1.         1.         0.        ]"
0,"[7.         3.         0.         1.         0.14285714 0.71428571
 0.         0.         1.         0.         0.        ]"
0,[10.   3.2  0.   1.   0.2  0.4  0.   0.   0.   1.   0. ]
0,[8.    2.75  0.    0.875 0.5   0.    0.    0.    0.    0.    0.   ]
0,"[11.          2.27272727  0.          1.          0.45454545  0.27272727
  0.          0.          0.          1.          0.        ]"
0,"[13.          2.84615385  0.          0.84615385  0.53846154  0.23076923
  0.          0.          0.          0.          0.        ]"
0,"[19.          3.          0.          0.68421053  0.57894737  0.10526316
  0.          1.          0.          0.          0.        ]"
0,"[7.         3.28571429 0.         1.         0.42857143 0.57142857
 0.         0.         1.         0.         0.        ]"
0,"[15.          3.2         0.          1.          0.2         0.46666667
  0.          0.          1.          1.          0.        ]"
0,[4.   2.75 0.   1.   0.75 0.   0.   0.   0.   0.   1.  ]
0,"[3.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
0,[4.   3.   0.   1.   0.25 0.75 0.   0.   1.   0.   0.  ]
0,"[7.         3.14285714 0.         0.85714286 0.57142857 0.14285714
 0.         0.         0.         2.         0.        ]"
0,"[33.          3.27272727  0.          0.75757576  0.36363636  0.45454545
  0.          0.          0.          0.          0.        ]"
0,[8.    2.625 0.    1.    0.375 0.25  0.    0.    0.    0.    1.   ]
0,"[11.          2.72727273  0.          0.90909091  0.45454545  0.18181818
  0.          0.          0.          2.          0.        ]"
0,"[9.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,[20.    3.2   0.    0.85  0.2   0.45  1.    0.    1.    0.    0.  ]
0,"[13.          3.30769231  0.          1.          0.23076923  0.38461538
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.88888889 0.         1.         0.33333333 0.44444444
 0.         0.         1.         0.         0.        ]"
0,"[31.          2.58064516  0.          0.83870968  0.29032258  0.35483871
  0.          1.          0.          1.          0.        ]"
0,"[9.         3.55555556 0.         1.         0.11111111 0.44444444
 0.         0.         0.         0.         0.        ]"
0,[4.  4.  0.  0.5 0.5 0.  0.  0.  0.  0.  2. ]
0,[8.   3.75 0.   1.   0.25 0.5  0.   0.   1.   0.   0.  ]
0,"[59.          3.72881356  0.          0.72881356  0.47457627  0.25423729
  1.          0.          1.          0.          1.        ]"
0,[10.   3.9  0.   1.   0.2  0.4  0.   0.   0.   0.   0. ]
0,"[6.         2.83333333 0.         1.         0.5        0.33333333
 1.         0.         1.         0.         0.        ]"
0,"[29.          3.34482759  0.          0.82758621  0.31034483  0.4137931
  0.          0.          2.          0.          2.        ]"
0,"[27.          3.22222222  0.          0.74074074  0.33333333  0.48148148
  0.          0.          0.          0.          1.        ]"
0,[8.   2.75 0.   1.   0.25 0.5  0.   0.   1.   1.   0.  ]
0,"[7.         3.85714286 0.         1.         0.14285714 0.42857143
 0.         0.         0.         0.         0.        ]"
0,[10.   4.5  0.   0.9  0.2  0.3  0.   0.   0.   0.   2. ]
0,"[38.          3.36842105  0.          0.78947368  0.26315789  0.39473684
  1.          0.          0.          0.          0.        ]"
0,"[12.          3.5         0.          0.91666667  0.33333333  0.41666667
  0.          0.          0.          0.          0.        ]"
0,[20.   4.4  0.   1.   0.3  0.2  0.   0.   1.   0.   0. ]
0,[8.    3.375 0.    1.    0.5   0.375 0.    0.    0.    0.    0.   ]
0,"[58.          3.31034483  0.          0.72413793  0.25862069  0.46551724
  1.          0.          0.          0.          0.        ]"
0,"[6.         3.66666667 0.         0.83333333 0.33333333 0.16666667
 0.         0.         0.         0.         0.        ]"
0,"[6.         3.5        0.         1.         0.33333333 0.5
 0.         0.         1.         0.         0.        ]"
0,"[3.         3.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[28.          3.85714286  0.          0.75        0.32142857  0.21428571
  0.          0.          0.          2.          0.        ]"
0,"[12.          3.41666667  0.          0.91666667  0.41666667  0.25
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.77777778 0.         1.         0.44444444 0.22222222
 0.         0.         0.         1.         0.        ]"
0,[8.    2.75  0.    0.875 0.25  0.125 0.    0.    0.    2.    0.   ]
0,"[19.          3.57894737  0.          0.94736842  0.36842105  0.21052632
  0.          0.          0.          0.          1.        ]"
0,"[6.         2.66666667 0.         1.         0.5        0.33333333
 0.         0.         0.         0.         0.        ]"
0,[2. 5. 0. 1. 1. 0. 0. 0. 1. 0. 0.]
0,"[12.          3.16666667  0.          0.91666667  0.25        0.41666667
  0.          0.          0.          0.          0.        ]"
0,[2.  4.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
0,"[19.          3.10526316  0.          1.          0.31578947  0.31578947
  0.          0.          1.          0.          0.        ]"
0,"[22.          3.68181818  0.          0.95454545  0.22727273  0.36363636
  0.          0.          0.          0.          1.        ]"
0,"[24.          3.04166667  0.          0.875       0.41666667  0.375
  1.          0.          0.          0.          0.        ]"
0,"[7.         3.71428571 0.         1.         0.28571429 0.42857143
 0.         0.         1.         0.         0.        ]"
0,"[23.          3.34782609  0.          0.91304348  0.2173913   0.39130435
  0.          0.          0.          2.          0.        ]"
0,[2.  2.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
0,"[3.         4.         0.         1.         0.66666667 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[6.         2.66666667 0.         0.83333333 0.33333333 0.5
 1.         0.         0.         0.         0.        ]"
0,"[9.         3.66666667 0.         1.         0.11111111 0.33333333
 0.         0.         0.         0.         1.        ]"
0,[4.   2.25 0.   1.   0.5  0.   0.   0.   0.   0.   0.  ]
0,[4.   3.5  0.   1.   0.75 0.   0.   0.   1.   1.   0.  ]
0,"[3.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
0,"[6.         2.66666667 0.         1.         0.66666667 0.16666667
 0.         0.         0.         0.         0.        ]"
0,[5.  3.  0.  1.  0.6 0.2 0.  0.  0.  1.  0. ]
0,"[27.          3.          0.          0.88888889  0.25925926  0.33333333
  0.          0.          2.          0.          1.        ]"
0,[2.  1.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
0,"[15.          4.33333333  0.          1.          0.2         0.46666667
  0.          0.          0.          0.          0.        ]"
0,"[3.         2.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[9.         2.88888889 0.         1.         0.44444444 0.44444444
 0.         0.         1.         0.         0.        ]"
0,[2.  2.5 0.  1.  1.  0.  0.  0.  1.  0.  0. ]
0,"[3.         1.66666667 0.         1.         0.33333333 0.66666667
 0.         0.         0.         0.         0.        ]"
0,"[21.          2.76190476  0.          0.28571429  0.80952381  0.0952381
  0.          0.          0.          0.          0.        ]"
0,"[14.          3.71428571  0.          1.          0.14285714  0.5
  0.          0.          0.          1.          0.        ]"
0,"[11.          3.27272727  0.          0.81818182  0.45454545  0.09090909
  0.          0.          0.          3.          0.        ]"
0,"[16.      2.9375  0.      0.8125  0.3125  0.5     0.      0.      0.
  0.      0.    ]"
0,"[3.         2.         0.         1.         0.66666667 0.
 0.         0.         0.         0.         0.        ]"
0,"[18.          3.66666667  0.          0.94444444  0.22222222  0.44444444
  0.          0.          0.          0.          0.        ]"
0,"[34.          3.29411765  0.          0.82352941  0.26470588  0.47058824
  0.          0.          0.          0.          0.        ]"
