Speaker,Line
Karl,Latte?
Karl,"Out to the right, Ladies.My gift to you."
Susan,You bought us a house?
Karl,"Let's have a look around. There's three bedrooms,a gourmet kitchen… for what it's worth. There's a guest house in the back that you could use as a studio.There's a pool."
Julie,A pool? Really? Aah!
Susan,What's the catch?
Karl,"There's no catch.It's yours, Susie.Yours and Julie's. No strings attached."
Susan,I can't accept this.I just--I gotta get out of this mess on my own.
Karl,"This is not charity.I owe you… for everything I've done over the years, for all the heartache I've inflicted on you.Consider it payback."
Julie,Mom!There's a pool and a jacuzzi!
Karl,"At least no one can drive off with it while you're sleeping, huh?"
Susan,"Hey, it's Susan.Just wanted you to know I let the electrician in your house.I hope you're having a great time at the spa."
Betty,"Bree, hi. it's Betty.I'm--I'm sorry to leave this on the machine, but the police have evidence that implicates Matthew in the murder of Melanie Foster.We have to find them, Bree.We have to find them and get Danielle back."
Bree,You let go of me right now!
Dr. Barr,"Hey, hey!What's going on here?"
Bree,"I am trying to leave, and these morons won't let me.Do you know that you can be arrested for kidnapping,for detaining someone?!"
Dr. Barr,Why do you need to leave?
Bree,Because my daughter is in danger.
Dr. Barr,Something happened at cheerleading camp?
Bree,"Okay, there's no camp. That was a fib on my part.I found out that she ran away with a boy and the boy is a murderer."
Dr. Barr,A murderer?
Bree,I can tell by your tone that you don't believe me.
Dr. Barr,"Bree, let's talk about this in my office."
Bree,"I don't have time for therapy, you quack!Now let me out of here!Let go of me!You idiot. Let go of me!"
Dr. Barr,"Bree, please, don't struggle."
Bree,"If anything happens to my daughter, so help me, god…"
Dr. Barr,We're only trying to help.
Estate Attorney,"Mr. Young, you'll need to come up to the house to sign some legal documents."
Zach,What for?
Attorney,Noah Taylor's will called for an immediate transference of his entire estate to you upon his death.
Zach,So everything's mine?
Attorney,That's correct.
Zach,"Hi, dad."
Paul,"So, did you have any luck with your grandfather?"
Zach,"Yeah, I talked to Noah.He's not gonna give us the money."
Paul,"Damn it, Zach!"
Zach,Sorry?
Paul,Go back and talk to him.
Zach,"No, I, I don't think he's gonna change his mind."
Paul,Terrific.Am I gonna see you tomorrow?
Zach,"No, I, I can't come tomorrow."
Paul,What about Monday?
Zach,"Oh, next week's bad for me, too.I'll--I'll call you when I know."
Paul,Zach? Zach!
Attorney,Is there anything I can do?
Zach,"Yeah, get me a new phone with a different number.And fill in this stupid lake."
Susan,Careful with those.The last of the crystal.Okay.
Mike,"Hey, what's going on?"
Susan,"Oh, hi.Um, we're just moving."
Karl,Hey! It's the plumber.You come over to help Susie move into her new house?
Mike,New house?
Karl,"Oh, she didn't tell you?I bought a place for my girls."
Mike,You let him buy you a house?
Susan,"Uh, well, he's not moving in with us."
Mike,"After that speech about wanting to go it alone, and after I offered to let you stay with me?"
Susan,"To be fair, you just had a spare room, and this is a whole house."
Karl,"Hey, no offense, if you're not using your back, you're just in the way."
Mike,"You saw me buying that ring, and you just had to cut me off."
Susan,You bought me a ring?
Karl,"Suze, let me handle this.A man's gotta protect his family."
Susan,"Uh, Mike, about that ring…"
Mike,Put that box down.
Karl,"What, you gonna hit me, huh?"
Susan,"Stop it! oh, my…What are you--Just stop it!Oh, that's enough!Just get off! Get off! go! go!"
Susan,"Oh, my god.What? Stop! That's enough. enough, enough. Back up.And that ring-- that was for me, right?"
Mike,Not now.
Susan,"Oh, my… ohh!Karl, are you okay?Are you okay?Let me see.Oh, my god."
Karl,Whew.
Susan,Can you sit up?
Karl,Whew.
Gabrielle,"Xiao-mei, do you have a second?This is probably silly, but it's been bothering me.When you said,""please don't kill him,"" did you mean Carlos?"
Xiao-mei,"Ralph dead, not Mr. Solis."
Gabrielle,"I know.It's just you said, ""kill,"" not ""dead."" and I'd have to do be pretty angry to kill someone, so I guess my question is, do I have a reason to be angry at Mr. Solis?"
Xiao-mei,"Please, so much laundry."
Gabrielle,Xiao-mei…how did you rip your panties?
Xiao-mei,I fall down.
Doctor,"Says here Dr. Bader examined Xiao-mei last week, and everything was fine."
Gabrielle,"Yeah, I know.It's just, she's been having pain… down there.So if you could take a peek, it'd make me feel so much better."
Doctor,Of course.
Gabrielle,"Um, and, doctor, uh, while you're down there, could you check if she's still a virgin?"
Doctor,I'm sorry?
Gabrielle,"You don't even have to say it out loud.If you see hymen, just give me a thumbs up."
Lynette,What's this now?
Porter,I wanna swim.
Lynette,"Well, we already swam.Now it's time to pack.Hey, hey, hey!What's going on?"
Porter,Dad would let me swim.
Lynette,"Okay! okay, okay, Porter, just stop, all right? Just come on inside, and we'll forget the whole thing."
Porter,Aah! Aah!
Lynette,"No, no!"
Parker,Daddy!
Preston,Daddy! Daddy!
Tom,"Hey, guys. god! ooh, god, I've missed you so much.Oh, you, too, munchkin.Where's Porter?Is he okay?"
Lynette,He broke his arm.They took him up to x-ray.
Tom,"Hey, guys, why don't you look after your sister for me, okay?Mommy and daddy need to talk."
Lynette,I've got nothing to say to you.I just called because I had to.
Tom,"Honey, whatever you saw, I can explain it."
Lynette,"I am not interested, and if you wanna keep those fingers, I would move 'em away from my body. Thank you."
Tom,"Lynette, I am not cheating on you.I never have, and I never will."
Lynette,I saw you with that woman.
Tom,Her name is Nora.I met her 12 years ago.
Lynette,I don't care what her name is.
Tom,I met her before you.She was a dancer on a cruise ship.We had a one night stand.I haven't thought about her in years.
Lynette,Then why are you going to Atlantic City every other weekend to visit her?
Tom,"I have another child, Lynette."
Lynette,What?
Tom,She got pregnant from the one night stand.Nora raised the kid without ever telling me.I only just found out about it. That is why I have been going back and forth. I am not having an affair.
Lynette,Uhh!
Tom,"The little girl's name is Kayla.She's 11 years old.I know I should've told you about this sooner.It's just that I wanted to take a paternity test to be sure, and I'm definitely the dad."
Lynette,Why did she wait so long to contact you?
Tom,"She said she wanted to raise the kid alone, and I… I guess she's changed her mind, honey.Baby, I am so sorry."
Lynette,Not ready for that yet.
Tom,Okay.
Lynette,You have no idea how badly you scared me.
Tom,I am so sorry.
Lynette,I had already let you go.
Porter,Dad! I got a blue cast.
Tom,"Hey, buddy. You sure did.That's pretty cool."
Lynette,Hey.
Porter,It itches.Can we go home now?
Lynette,"Yeah, we're going home."
Bree,Have they rung up your prescription yet?
Rex,"No, they're getting it right now."
Bree,"Good, add that on."
Rex,You're dying your hair honey wheat blond?
Bree,"Oh, it's not for me, it's for Danielle. That hair is going back to the color god intended."
Rex,You actually think she's gonna sit still as you towel this through her hair?
Bree,"Oh, I will tie her down if necessary.I'm also thinking of checking her body for piercings while I'm at it."
Rex,You're overreacting.She's just going through a phase.That's what girls her age do.
Bree,"They also get pregnant and become drug addicts, and that color hair is the gateway.Would you please, uh, add that to our bill?"
Rex,"I'm telling you, Bree, you're gonna have to stop riding 'em so hard."
Bree,"I am trying to ensure that they turn into responsible adults.Trust me, Rex, in the end, we will be rewarded."
Rex,How can you be so damn sure of yourself all the time?
Bree,"Why is my certainty a flaw? I know what I'm about,I know my values, and I know what's right.Why shouldn't I stay the course? Am I right, Mr. Williams?"
George,"My mother always took a firm hand with me, and I thank her for it."
Bree,"Exactly, and look how well you turned out."
Rex,"Look, you're a good mother, but there's a limit.You have got to relinquish some control, or else you're gonna regret it."
Bree,Excuse me.Do you have the time?
Alfred,"Yeah, it's just after 8."
Bree,"Oh, I was afraid of that."
Alfred,Afraid of what?
Bree,"Well, I'm only supposed to be restrained until 7.You see, I have a problem with sleepwalking.They just tie me up so that I don't wander off and hurt myself."
Alfred,"Yeah, well, I'm sure a nurse will be in here soon."
Bree,"One can only hope.Of course, if a doctor gets here first and sees that someone forgot to release me, I'm sure they'd get in a lot of trouble."
Alfred,"Lady, I can't let you out of your restraints.I'd get fired."
Bree,"Oh, well, I certainly would not want that to happen.What's your name?"
Alfred,Alfred.
Bree,"Oh! Does anybody ever call you ""Alfie""?"
Alfred,No.
Bree,"And why should they? So, um, Alfred, I was wondering if you could maybe loosen my restraints. They're incredibly tight, and I'm sure there are no rules against making me more comfortable."
Alfred,Do you think I'm stupid?
Bree,I beg your pardon?
Alfred,"Two seconds after I loosen these little restraints, you'll try to scratch my eyes out and make a run for it. Well, I'm not falling for it, you psycho little bitch.In fact, I hope they keep you tied up for the next month 'cause I'd get a real kick out of watching a prissy little whack job like you lying in your own filth.Know what I mean?"
Susan,Oh. Are you all right?
Mike,"Uh, yeah. I’m a little hopped up on pain medicine, but, um, I chipped my tooth on the salad shooter."
Susan,"Oh, oh, you know, you should, um, call my friend Orson.He's a dentist.I'm sure he'll see you right away."
Mike,Thanks.
Susan,"So…about that ring you bought, is there anything particular you'd like to ask me?"
Mike,"Nope, not as long Karl's got you wrapped around his finger."
Susan,"Okay, that's ridiculous. Karl doesn't have me wrapped around anything."
Mike,"You accepted a house from him, and you're nuts if you believe he doesn't have an ulterior motive."
Susan,"He's Karl.He's playing me. But that house is gonna be a great place for my daughter to live.And when he makes his move, he's gonna realize that I was really playing him.So… about that ring…"
Mike,I… I just don't want to get deeper into this and suddenly realize your heart's somewhere else.
Susan,"Mike, my heart is in the exact right place."
Mike,"Ugh. I can't have have this conversation now, my tooth is throbbing."
Susan,Of course.Okay.You don't even wanna know what my answer would have been?
Danielle,"Can we please get out of here?This place is gross.And, god, I'm starving."
Matthew,"Yeah, I know, but we don't have any money, remember?"
Danielle,That's why we should go to my house.I know the combination to my mom's safe.
Matthew,"Okay, I've told you a thousand times, it's way too risky.No."
Danielle,Something you should know before we embark on this little adventure.I can get pretty bitchy when I'm not fed.
Orson,"Listen, I hope I'm not out of line here, but did you ever spend any time in prison?"
Mike,Why you can tell from my teeth?
Orson,Jailhouse dentistry-- unmistakable and not pretty.
Mike,"Yeah, I did a little time in Kansas a few years back.Were you a prison dentist?"
Orson,"Uh, during dental school, we did freebie work on some of the poor Guinea pigs behind bars.No offense."
Mike,"You know, I had the feeling when I first saw you in the movie theater that we'd met before."
Orson,I don't think so.
Mike,"Oh, I'm pretty sure.I think I know you.Any chance I was one of your Guinea pigs?"
Orson,"No, the only prison work I did was back in Virginia."
Mike,Diploma says you graduated from Minnesota.
Orson,"I'm licensed in three states.Open wide, please.Don't talk.I wouldn't want to hurt you."
Gabrielle,"Carlos, you promised you'd come home today.Well, I don't care what Tanaka wants!Rattling around this stupid house all by myself is not what I signed up for!No, no, no, don't hang up on me.I'm not done yelling at you!"
John,"Mrs. Solis, how are you?"
Gabrielle,The best you've ever had.
Gabrielle,What's so funny?
John,Me and my friend Justin had this bet.See who could lose their virginity first this summer at Bible Camp.Guess I beat him to the punch.”
Gabrielle,You were a virgin?
John,So it didn't show?
Gabrielle,"Oh, no.No, I mean, I guess it was, well, weird when you started naming the American presidents in order."
John,"Ah, I wish you hadn't heard that.I was just trying to…"
Gabrielle,"No, no, you were good.Just, if it comes up in school, Paul Revere was never president."
John,"Oh, thanks. I, uh, had a really awesome time, Mrs. Solis."
Gabrielle,"Well, good. I'm glad, because this can never happen again."
John,Why?
Gabrielle,"The only reason I did this was because I was angry at Carlos.Now, thanks to you, I'm not angry anymore."
John,"Well, you should be.I mean, the guy's never around.Hell, he's probably off having his own affair right now."
Gabrielle,Oh. I seriously doubt that.
John,How do you know?
Gabrielle,"Because Carlos doesn't have an adulterous bone in his body.What we just did he could never do.For him, sex isn't just sex. it's a sign of intimacy.It's the way he shows love.You know, instead of talking and listening and spending time with me. What was that for?"
John,Thought you needed a kiss.
Gabrielle,"Well, since this is our last time, I guess we can make the most of it."
John,"So… you really trust him, huh?"
Gabrielle,Completely.
Mary Alice Voiceover,"Like all good mothers, Gabrielle had purchased several top-of-the-line baby monitors."
Mary Alice Voiceover,She had planned to use them to keep a close watch on her newborn child.That plan was about to change.
Gabrielle,"So I'm gonna go shopping and then I'm gonna see my trainer, and I'll definitely be gone for, like, three hours.Okay. Well, I gotta go.Have fun."
Lynette,"Not here, Penny.Mommy's gotta change you now 'cause you stink."
Xiao-mei,"Here, taste this."
Carlos,"Oh, man!Xiao-mei, that is amazing."
Xiao-mei,You like?
Carlos,"Oh, yeah.Sorry if I'm making a mess."
Xiao-mei,It's okay. Mu Shu Pork.Supposed to be messy.
Carlos,I wish Gabrielle could cook like this.Have you ever tried her enchiladas?
Xiao-mei,One time they make me sick.
Susan,Mike still hasn’t seen the invitation.
Julie,"Ah. He will, and he'll meet you for a romantic motor home rendezvous, and you'll propose, he'll accept, and you'll both live happily ever after."
Susan,You really think that's what's gonna happen?
Julie,It's my deepest hope.
Susan,"Oh, there he is."
Susan,We're in.
Tom,Polly? That's a good name.
Lynette,No way.
Tom,Pamela.
Lynette,I said I wanted Penny.
Tom,"Oh, Lynette."
Lynette,Eight hours of grueling labor.
Tom,That's not fair.
Lynette,"Neither are stretch marks, but what are you gonna do?"
Tom,"I've only known one Penny in my whole life,and she was a slut."
Lynette,Isn't your aunt named Penny?
Tom,"Yeah, that's her."
Lynette,Our daughter is officially named.You may go now.
Tom,"All right, I'll let you win this one, but I get to name the next one."
Lynette,"You promised me we'd stop at four.Remember?You wanted four kids, I wanted one, and somehow we compromised on four.Can we please stop now?"
Tom,"Lynette, you're hurting me."
Lynette,I will stop as soon as you promise.
Tom,"Okay, I promise."
Lynette,Okay.
Tom,"Honey, I…I didn't mean to upset ya. It's just… we've been so happy."
Lynette,"Sweetie, sometimes when you're at work, and I'm home alone with three young boys, I'm not so happy, and now I'm gonna be alone with four kids. Each one is a blessing, yes, but I don't think I can take any more… blessings.More blessings could make me lose my mind.Do you understand?"
Tom,Yeah.
Lynette,Thank you.
Tom,"Honey, that really hurt."
Lynette,Did it hurt for eight hours?
Tom,No.
Lynette,"Okay, then."
Lynette,"I must have been crazy, agreeing to this."
Tom,"Honey, you're gonna feel differently once you meet Kayla.She is sweet, smart little girl, plus it'll help you get past your resentment of Nora."
Lynette,"I don't..Well, here goes."
Nora,"Hey, you! You must be Lynette."
Lynette,And you must be Nora.
Nora,I guess it'd be weird if we hugged.
Lynette,Probably.
Tom,Wh-where's Kayla?
Nora,"Oh, she didn't come.We got into this huge fight, and I was, like…I just couldn't stand to look at her face on that long plane trip, so I dumped her at the neighbors.But, hey, come on, you got me."
Nora,"So, anyway, Kayla is doing great.She's so pretty.She's so smart. She's practically a star on her soccer team.I have the cutest picture."
Tom,"You know, we wouldn't need a picture if you had actually brought her like you promised."
Nora,"Oh, gosh, I'm sorry.You know, but I just haven't had much time to get away on my own since, I've been taking care of your kid for the past 11 years, super dad."
Tom,"Okay, sorry, sorry, sorry.I know it's been hard.You've done an amazing job."
Nora,"Thank you. I think, so, too.Apology accepted.Anyway, I wasn't sure that I wanted Kayla here if we were gonna talk about business."
Lynette,Business?
Nora,"I was hoping that we could talk about child support since I've got, like, 11 years coming to me, right?"
Tom,You never told me I had a daughter.
Nora,My lawyer thinks that I have a very good case.
Lynette,We can't afford this.We have four kids.Tom just lost his job.That'd bankrupt us.
Nora,I'm the bad guy now when he's the one that knocked me up and abandoned his child?
Lynette,How could he abandon her if he didn't even know she existed?
Nora,"That doesn't let him off the hook.You know, you better do right by me unless, of course, you wanna be known as Mrs. Deadbeat Dad!"
Tom,Shhh.Let’s just take it easy.
Lynette,"Are we just gonna keep talking louder?Is that the plan?You wanna just keep raising your voice 'cause that's how you get what you want, right?You make a scene, you throw a tantrum, and everyone gets scared and backs off.Well, I don't work that way, Lady.I don't care that my husband was so phenomenally stupid and or drunk to actually have sex with you.I'm not gonna let it ruin my life. Am I talking loud enough for that to get through to you?"
Tom,I'm just gonna pay the bill.
Susan,"Karl, we've been through a lot together.We will always be connected by Julie, but… I know why you bought me that house, and I'm not moving into it."
Karl,"Susie, come on, I…"
Susan,"Karl, we are not getting back together.Not ever. You need to just stop and realize that it's over.I'm gonna marry Mike.So I need you to sign these because I have to be divorced first."
Karl,Mike popped the question?
Susan,"No, he was going to, but then you clocked him in the mouth with a salad shooter, remember? Actually, I'm going to pop the question to him tomorrow night."
Karl,Guess it cuts down on the suspense knowing he bought you a ring.
Susan,"You would think so, but, no, it doesn't."
Karl,"This is a lot to ask for a man who still loves you, Susie."
Susan,"I know.But if you really do… love me, you'll let me go."
Karl,"Okay, Susie. I can do that.Well, you know where to find me if it doesn't work out."
Susan,"Oh, shut up."
Lynette,I don't see another way to make this work.We've gotta dip into the pensions.
Tom,"Oh, I don't like the sound of that."
Lynette,"Well, it's that or the kids' college fund.We'll write Nora one big check, and in return, she'll sign away her claim for the back child support. If we're lucky, she'll take the bird in the hand."
Tom,"Okay, what are we talking about? How much?"
Lynette,"Well, we need to show her we're serious. $30,000?"
Tom,Are you kidding? Thirty?
Lynette,"If she takes you to court, we'll lose and end up paying 11 years of child support all at once. We could lose the house."
Tom,"Oh, we are screwed.We are just plain screwed."
Lynette,"Tom!I am trying very hard to be strong right now, and you melting down is not helping me."
Tom,I'm sorry.
Lynette,"I know we're using up a huge chunk of our savings, but if it keeps that crazy woman out of our life,it is the best money we have ever spent.We will be okay."
Dr. Barr,Hey there.I was surprised to hear you wanted a session.
Bree,"Well, there's nothing like being tied to a bed to change a girl's mind."
Psychiatrist,What do you wanna talk about?
Bree,"Anything at all.As you said, I…I have a lot of issues."
Psychiatrist,"Well, I assumed as much when you told the ridiculous story about your daughter running off with a murderer."
Bree,"Saw right through that, did ya?"
Psychiatrist,"Well, I'm a trained professional, Bree.The human mind is my playground."
Bree,"Well, I'm glad that you're having fun."
Psychiatrist,"I'm sorry.I don't mean to be flip, but you came here because you were troubled, and then you refuse any help we give you."
Bree,"Things were falling apart at home, and I just…I just needed a place to rest, that's all."
Psychiatrist,I think there's more to it than that.
Bree,Do you?
Psychiatrist,I think it has to do with your kids.You don't want to talk about them.Why is that?
Bree,Probably because I'm ashamed.
Psychiatrist,Ashamed?
Bree,"My children were my life.They were the reason that I got up in the morning, so to have failed them as a parent…"
Psychiatrist,You think you failed them as a parent?
Bree,"Well, my son is a sociopath, and my daughter hates me enough to have run away from home. I'm certainly not gonna get ""mother of the year"" anytime soon."
Psychiatrist,"If your kids were here right now, what would you tell them?"
Bree,"I would beg my son Andrew for forgiveness for having given up on him, and I would tell my daughter not to worry, that I have a plan to protect her."
Psychiatrist,And just what is that plan?
Susan,"I've got everything ready to go-- flowers, candles,Elvis Costello CD all cued up."
Gabrielle,But who has the ring?
Susan,He does.
Gabrielle,"So, wait, you're gonna get down on one knee, pop the question, and while you're down there, dig in his pocket?"
Lynette,What if you pull out his key chain?
Susan,Then I'm gonna have to find a way to force it on my finger.
Carlos,"Oh, Xiao-mei, where'd you learn to kiss like that?"
Lynette,"Sorry, that's Penny's baby monitor.It's always picking up weird frequencies."
Gabrielle,"No, no, no!Don't turn it off."
Carlos,Ohh! Move over.My knees hit the dashboard.
Xiao-mei,"I move seat back, better?"
Carlos,"Oh, yeah."
Gabrielle,Are you done with my husband?
Gabrielle,Good.I have a little project for you.
Carlos,"Okay, Gaby, can we please talk about this?! You're the one that gave me permission, remember?You said, ""Go have sex with somebody!”"
Gabrielle,"To have meaningless sex, Carlos. Not to sleep with the woman who's carrying our child!"
Carlos,"What is the matter?!Look, we're even!You had an affair, and I had an affair!"
Gabrielle,"I had a reason to. You were never here! I've been here, Carlos.I have tried so hard to not be selfish and to put your needs above mine.I mean, for god sakes, look at me!I have agreed to be a mother for you!"
Carlos,"Look, Gaby, you have every right to be mad at me.So I'm gonna go and check into a hotel room and let you cool down, but we are going to work this out."
Gabrielle,"Forget the hotel, Carlos.Get a lease."
Xiao-mei,"I can go now, too?"
Gabrielle,"No, you can start dinner."
Xiao-mei,What?!
Gabrielle,"You're not going anywhere, not as long as you have my baby in your belly."
Xiao-mei,"死女人,我恨你."
Gabrielle,"I don't know what that meant, but I didn't like the tone.So just remember, am the boss of you, or else I'm gonna make this the worst nine months of your life."
Nora,Hi.
Lynette,Hi. Did you get the check?
Nora,"Yeah, I wanted to talk to you about that.Do you have a minute?"
Lynette,Tom?!
Nora,I'm not the type of person that can keep things bottled up inside.
Lynette,Really?
Nora,So I'm just gonna have to get this off my chest.You made me feel really bad about myself yesterday at the restaurant.
Lynette,My sincerest apologies.
Nora,"You treated me like some sort of mercenary, like the only reason I came here was to extort money from you."
Lynette,"Well, to be honest, first, we bought you pie, then you tried to extort money from us."
Nora,"See? There it is again, Lynette, that mean streak. All I want is what's best for my child, for Tom's child."
Lynette,"As the mother of 80% of Tom's children, I don't think it's in their best interest for you to drive us into bankruptcy."
Nora,Of course it isn't.Here.I signed the waiver that the lawyer sent over with the check. And I'm not even asking for any back child support.
Tom,That's--that's--that's great.Thank you.
Nora,"See, Lynette? See?It's not all about money. It's not even a little bit about money. It's about family.'Cause we're all a big family now."
Lynette,Sort of.
Nora,"Which is why I took all the money that you gave me, and I put it all down on the sweetest little 2 bedroom house over on Arden Drive."
Tom,Ar-Arden Drive over-- over by the mall?
Lynette,"Like, five minutes from here Arden Drive?"
Nora,It's perfect. I could drop Kayla off here anytime so she can play with her new siblings.She can spend time with her dad.
Lynette,"Well, to be clear, how are you going to live? How are you going to pay the mortgage?You don't have a job here."
Nora,"What is your problem with me, lady?!I don't understand!You don't know me.You don't know what I can do. and yet you just always, just… always on the attack. It's ugly, and you should work on that. Here's what I think.I think that we should all work on this, because I don't want every Christmas to turn ugly just because you and I don't get along."
Lynette,"Yeah, that would be a shame."
Danielle,"See, I told you she wasn't home.Her car's not even here."
Mathew,And you said the safe was upstairs?
Danielle,"Damn it, my mother must have changed the combination."
Matthew,Okay. Wait here.I'll be right back.
Betty,"You did it.You killed Melanie.You put your jacket on her body.I saw it, Matthew.The police showed me the pictures."
Matthew,Now you weren't there.You don't know what happened.
Betty,"Oh, god."
Matthew,"Caleb hurt her, and Melanie threatened to bring us all down because of that."
Betty,So your solution was to make your brother think he murdered a girl and to make me think it?
Matthew,What other choice did I have?I knew that you wouldn't hand Caleb over to the police.I knew that you would protect him.
Betty,I would have protected you.
Matthew,"Well, I really couldn't count on that."
Betty,Matthew…
Matthew,You don't love me as much as you love Caleb.You never have.
Betty,Perhaps.But it's because he's needed me more.You are always going to find love in the world.Don't you understand?He was only ever going to get it from me.
Matthew,"You know, I know you believe that.That's why I've tried so hard to forgive you.And who knows?Maybe one day I will."
Operator,What is your emergency?
Betty,I need the police.
Danielle,"See, I told you she had cash."
Bree,"Danielle, I don't know what you're planning, but I need to talk to you right now."
Danielle,"Give it up, mom.We're leaving."
Bree,I'm calling the police.
Bree,Do you remember that girl Melanie Foster?Matthew is the one who killed her.
Danielle,"I know you don't want us to be together, but that's the lamest thing I've ever heard."
Bree,His mother told me what happened. It's true.
Matthew,"Let's go, Danielle."
Danielle,"Mom, please move."
Bree,"No.I gave up on your brother, and I'm not gonna make that mistake with you."
Matthew,We don't have time for this.
Danielle,Where did you get that?What are you doing?!
Matthew,Move away!
Bree,Danielle…I want you to get out of the house now.He's a killer.
Matthew,Shut up!
Danielle,Don't point that at my mother!
Bree,"Danielle!I'm serious, go."
Matthew,What's wrong with you?!I'm gonna shoot you.
Danielle,"Matthew, stop it!"
Bree,If that's what it takes… to get my daughter…
Danielle,Stop it!
Bree,…to see who you really are…
Danielle,Stop pointing that at my mother!
Bree,…then fine.
Danielle,What are you doing?!
Bree,Do it.
Danielle,Stop!
Bree,"It's okay, baby."
Susan,"Hey, it's just me again. Um… when you got the invitation, I thought that you gave me the thumbs up, but I guess if that was actually… some other type of finger gesture, uh… well, I apologize for leaving you all these messages and wasting your time."
Mary Alice Voiceover,This is the street where I used to live… and these were the people with whom I shared my life.
Mary Alice Voiceover,I met them the day they moved in.
Mary Alice Voiceover,And I saw what they brought with them.
Mary Alice Voiceover,Beautiful dreams for the future.
Mary Alice Voiceover,And quiet hopes for a better life.
Mary Alice Voiceover,"Not just for themselves, but for their children, too."
Mary Alice Voiceover,"If I could, would I tell them what lies ahead?"
Mary Alice Voiceover,Would I warn them of the sorrow and betrayal that lie in store?
Mary Alice Voiceover,"No. From where I stand now, I see enough of the road to understand how it must be traveled."
Mary Alice Voiceover,"The trip is to keep moving forward, to let go of the fear and the regret that slow us down and keep us from enjoying a journey that will be over too soon."
Mary Alice Voiceover,"Yes, there will be unexpected bends in the road, shocking surprises we didn't see coming, but that's really the point… Don't ya think?"
Bree,Orson.
Orson,"Oh, hey.I wanted to come by and see how you were doing after your great escape and, uh, these are for you."
Bree,How sweet and… unexpected.Do you wanna come in?
Orson,I'd love to.
Mary Alice Voiceover,Previously on Desperate.housewives…
Tom,I have another child.
Carlos,"You don't wanna give me the permition,remenber?"
Gabrielle,Not to sleep with a woman carrying on a child.
Mary Alice Voiceover,"For some,love withered."
Bree,Do I know you?
Orson,"Orson Hodge.Uh, Susan's dentist friend."
Mary Alice Voiceover,While others will wait for love.
Mary Alice Voiceover,"For others,new love will bloom…that may never arrive."
Mary Alice Voiceover,"Something awful happened on Lakeview Drive last year.To understand why, you need to know that when Alma Hodge woke that morning she had no idea this would be the day she’d leave her husband."
Mary Alice Voiceover,"It certainly began normally enough.She put away the groceries, per his instructions."
Mary Alice Voiceover,She hung his dry cleaning exactly as he had requested. She folded the towels just as he had taught her.
Mary Alice Voiceover,It was just before noon.
Alma,Momma loves baby.Does the baby love Momma?
Baby,Momma.
Mary Alice Voiceover,When something inside Alma broke and she decided it was time to fly away.
Mary Alice Voiceover,Of course she knew better than to say this to her husband.He thought Alma was happy.And Orson Hodge did not like to be contradicted.
Mary Alice Voiceover,So she waited till he left for work.
Mary Alice Voiceover,And then…
Alma,Oh!
Alma,"Baby, you’ve gotta come down.Momma’s in a hurry."
Baby,Hurry.Hurry!.
Alma,"Baby, you get back in your cage right now!I’m gonna have to leave you behind! Please!"
Mary Alice Voiceover,The next day Carolyn Bixby stopped by and like most nosy neighbors she knew you learned more if you didn’t knock.
Carolyn,"Alma, are you home?"
Orson,Carolyn?
Carolyn,I was just looking for Alma.We had a coffee date this morning.She never showed.
Orson,Ah.Alma left yesterday.
Carolyn,Left?
Orson,We had a bit of a row.
Carolyn,"Oh.Harvey and I thought we heard some raised voices.So, where did she go?"
Orson,Don’t know but I wouldn’t worry about it.I’m sure she’s fine.
Baby,"Orson. No! Orson, No!"
Orson,"So, if I hear from Alma I’ll let her know you dropped by."
Mary Alice Voiceover,"Yes, Orson Hodge was a man who did not like to be contradicted…"
Mary Alice Voiceover,…by anyone.
Mary Alice Voiceover,"It doesn’t rain very often in the town of Fairview but when it does, it pours."
Mary Alice Voiceover,"It was on just such a date that Bree Van de Kamp went on her first date with her new friend, Orson Hodge. A date that ended with a kiss in the rain."
Mary Alice Voiceover,Gabrielle Solis was conferring with her new divorce lawyer and describing in vivid detail her husband’s affair with their maid…
Mary Alice Voiceover,…who also happened to be their surrogate.
Mary Alice Voiceover,"Meanwhile, Lynette Scavo was busy meeting her husband’s illegitimate daughter…"
Mary Alice Voiceover,…while resisting the urge to strangle the girl’s mother.
Mary Alice Voiceover,This happened just after Susan Meyer learned Mike Delfino had been badly injured in a ‘hit and run’ accident and was now in a coma at Fairview Community Hospital.
Mary Alice Voiceover,"At that same moment, Edie Britt was putting up a For Sale sign on the lawn of the house where I once lived. Edie had also planned to spruce up the property by washing down the driveway, but she was pleased to see the rain had already taken care of that.This is what rainy days are good for."
Mary Alice Voiceover,They make everything clean again.
Mary Alice Voiceover,Which is necessary on a street like Wisteria Lane.
Mary Alice Voiceover,Where everything can get so messy.
Edie,Welcome.Welcome.
Edie,"Oh, don’t worry about the water, the floors are laminated. Here’s a flyer."
Mrs. McCluskey,They found her severed fingers in the garage.
Mrs. McCluskey,"And they never found Felicia’s body.I wouldn’t be surprised if someday you opened the cabinet and whoosh, hello!"
Edie,"Karen, dear.Have you seen the marble backsplash?Oh, I just must show it to you.Excuse us."
Edie,"What are you trying to do to me, you back stabbing cow!"
Karen,They asked why the owner was selling.I told them that Paul Young was in jail.They asked why.Conversation has a flow.
Edie,"Well, knock it off! I’ve been trying to unload this house of horrors for months now and you are not helping.”"
